code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000023,深天地A,0.02,-68.37,,0.86,,300.97,-68.39,,08-15
600339,*ST油工,-0.09,126.01,,-4.51,,-5171.69,126.11,,08-15
002650,加加食品,0.18,-47.06,,4.56,,8152.49,4.19,,08-15
000010,美丽生态,-0.01,-183.85,,-1.04,,-641.37,-184.3,,08-15
300127,银河磁体,0.11,-31.25,2.99,3.47,0.16,3402.11,35.49,,08-15
002313,日海通讯,0.06,-82.86,,1.05,,2033.97,-81.6,,08-15
600367,红星发展,-0.01,-88.89,4.1,-0.34,,-402.99,-83.78,,08-15
300180,华峰超纤,0.36,38.46,8.63,4.27,0.47,5739.55,38.06,,08-15
600466,蓝光发展,0.02,8.54,,1.61,,950.31,8.97,,08-15
002077,大港股份,0.09,0.0,,2.52,,2347.44,4.5,,08-15
300261,雅本化学,0.09,-18.27,2.16,4.4,0.11,2848.41,6.17,,08-15
002018,华信国际,0.04,100.0,,1.83,,4810.41,261.7,,08-15
600475,华光股份,0.21,26.42,,4.04,,5339.68,26.42,,08-15
300250,初灵信息,0.17,-10.53,4.71,3.57,0.07,1351.73,-12.45,,08-15
603366,日出东方,0.43,5.98,,4.87,,17381.05,6.4,,08-15
600100,同方股份,0.02,-91.12,,0.39,,4192.64,-90.2,,08-15
002114,罗平锌电,-0.1,-70.59,,-3.47,,-2615.1,-57.77,,08-15
300379,东方通,-0.06,-119.86,5.84,-1.06,-0.22,-311.45,-122.24,,08-15
002548,金新农,0.21,75.0,,3.64,,2969.4,82.52,10派2转12,08-15
002580,圣阳股份,0.14,-12.5,,1.81,,1481.29,-16.86,,08-15
000584,友利控股,0.23,-64.51,,7.04,,14217.49,-46.76,,08-15
300191,潜能恒信,0.03,-72.73,3.75,0.73,0.01,886.18,-75.35,,08-15
000672,上峰水泥,0.25,359.56,,13.15,,20522.24,462.92,10派1.1,08-15
600106,重庆路桥,0.16,23.54,,6.16,,14246.03,23.56,,08-15
300271,华宇软件,0.41,17.14,6.77,6.17,-0.28,6145.49,17.41,,08-15
000809,铁岭新城,0.06,-66.67,,1.01,,3495.8,-65.23,,08-15
300351,永贵电器,0.34,56.0,6.09,5.69,0.21,5259.48,132.16,,08-15
000046,泛海控股,0.04,-16.48,,1.81,,16839.66,-16.54,,08-15
002247,帝龙文化,0.14,-48.15,,3.98,,3624.49,17.14,,08-15
000540,中天金融,0.75,89.64,,25.5,,96404.61,90.93,,08-15
600732,*ST新梅,0.0,-112.29,,0.1,,95.97,-112.0,,08-15
002654,万润科技,0.14,7.69,,4.67,,2516.58,11.79,,08-15
600877,中国嘉陵,-0.04,-79.5,,-16.22,,-2753.97,-79.52,,08-15
600238,海南椰岛,0.09,-46.94,,4.57,,4159.75,-46.94,,08-15
000635,英力特,0.25,45.83,,2.67,,7424.2,45.65,,08-15
600446,金证股份,0.17,19.74,,6.93,,4432.49,20.36,,08-15
002726,龙大肉食,0.32,-15.79,,5.73,,5194.74,-15.6,,08-15
000753,漳州发展,0.07,40.0,,3.47,,2866.37,29.55,,08-15
600995,文山电力,0.21,16.67,,7.35,,10058.86,19.6,,08-15
002514,宝馨科技,0.05,-37.5,,1.93,,1018.25,19.33,,08-15
600265,ST景谷,-0.26,-7.14,,-97.2,,-3428.31,-3.68,,08-15
000428,华天酒店,-0.06,-164.6,,-2.48,,-4043.47,-164.59,,08-15
000963,华东医药,0.9,16.94,,14.06,,38925.99,16.94,,08-15
600382,广东明珠,2.37,640.63,,39.33,,81098.51,641.86,,08-15
600400,红豆股份,0.04,0.0,,1.63,,2297.49,8.35,,08-15
600835,上海机电,0.45,60.71,,7.78,,46134.67,62.35,,08-15
300367,东方网力,0.3,-17.68,5.74,5.6,-1.23,3457.36,82.77,,08-15
300211,亿通科技,0.11,-22.29,5.84,1.86,-0.41,912.25,2.25,,08-15
002701,奥瑞金,0.69,-31.0,,12.3,,42333.45,37.8,,08-15
600860,*ST京城,0.05,-225.0,,2.56,,2081.8,-211.15,,08-15
000767,漳泽电力,0.08,100.0,,4.02,,18958.13,153.59,,08-15
600560,金自天正,0.09,-47.67,,2.69,,1907.48,-47.66,,08-15
002492,恒基达鑫,0.1,-57.82,,2.77,,2382.19,-15.67,,08-15
000032,深桑达A,-0.04,-144.44,,-1.14,,-994.79,-150.15,,08-15
300372,欣泰电气,0.27,-16.77,7.42,4.47,-1.98,2329.03,1.99,,08-15
000753,漳州发展,0.07,40.0,,3.47,,2866.37,29.55,,08-15
600995,文山电力,0.21,16.67,,7.35,,10058.86,19.6,,08-15
002514,宝馨科技,0.05,-37.5,,1.93,,1018.25,19.33,,08-15
600265,ST景谷,-0.26,-7.14,,-97.2,,-3428.31,-3.68,,08-15
000428,华天酒店,-0.06,-164.6,,-2.48,,-4043.47,-164.59,,08-15
000963,华东医药,0.9,16.94,,14.06,,38925.99,16.94,,08-15
000635,英力特,0.25,45.83,,2.67,,7424.2,45.65,,08-15
600446,金证股份,0.17,19.74,,6.93,,4432.49,20.36,,08-15
002726,龙大肉食,0.32,-15.79,,5.73,,5194.74,-15.6,,08-15
002536,西泵股份,0.28,21.85,,2.3,,2713.69,23.03,,08-14
000582,北部湾港,0.37,268.69,,8.46,,30371.58,2063.49,,08-14
000678,襄阳轴承,0.04,900.0,,1.5,,1611.61,932.22,,08-14
000001,平安银行,0.88,-4.35,10.59,8.62,4.68,1007200.0,33.74,,08-14
300071,华谊嘉信,0.05,-66.67,1.7,3.11,0.35,1832.53,-21.8,,08-14
000043,中航地产,-0.04,-19.8,,-0.81,,-2620.23,-19.79,,08-14
600696,*ST匹凸,-0.03,-148.53,,-2.2,,-1139.99,-149.03,,08-14
002278,神开股份,0.11,-15.38,,2.98,,3518.76,-4.41,,08-14
000639,西王食品,0.26,-14.47,,4.13,,4886.98,-14.74,,08-14
600104,上汽集团,1.23,18.37,,9.4,,1357307.06,18.37,,08-14
000050,深天马A,0.14,283.78,,5.44,,8139.24,280.14,,08-14
000544,中原环保,0.13,0.0,,4.22,,3563.53,-0.33,,08-14
000587,金洲慈航,0.12,20.0,,5.65,,6842.47,17.0,,08-14
000677,恒天海龙,-0.22,-310.21,,-45.17,,-19217.85,-310.31,,08-14
000898,鞍钢股份,0.08,-17.53,,1.22,,57700.0,-17.81,,08-14
000961,中南建设,0.44,4.76,,6.46,,51668.98,6.5,,08-14
002116,中国海诚,0.32,-15.49,,13.13,,9899.05,26.74,,08-14
600000,浦发银行,1.22,16.94,11.7,10.52,-1.63,2265600.0,16.87,,08-14
600785,新华百货,0.93,32.14,,12.34,,20489.98,39.88,,08-14
000059,华锦股份,-0.64,135.29,,-11.21,,-76327.44,134.55,,08-14
603026,石大胜华,0.36,5.88,6.55,5.62,1.42,5420.98,3.59,,08-14
000852,石化机械,0.02,-84.62,,0.71,,812.93,-84.63,,08-14
601588,北辰实业,0.07,-36.36,,2.23,,23796.0,-33.12,,08-14
000523,广州浪奇,0.03,17.6,,1.24,,1306.89,17.34,,08-14
000701,厦门信达,0.15,-39.89,,3.99,,4185.27,-31.06,,08-14
600580,卧龙电气,0.13,2.24,,4.02,,14717.75,65.07,,08-14
002205,国统股份,0.21,376.39,,2.66,,2484.42,376.03,,08-14
600778,友好集团,0.2,-75.87,,3.68,,6329.97,-75.86,,08-14
600216,浙江医药,0.23,-66.67,,3.24,,21156.53,-40.8,,08-14
000416,民生控股,0.01,-169.39,,0.45,,363.63,-169.62,,08-14
600088,中视传媒,0.08,-36.51,,2.36,,2648.59,-36.59,,08-14
000679,大连友谊,0.18,1.12,,4.23,,6433.68,0.81,,08-14
000780,平庄能源,-0.04,-200.0,,-0.79,,-3657.03,-187.9,,08-14
000062,深圳华强,0.53,369.64,,16.89,,35071.6,369.04,,08-14
000731,四川美丰,-0.21,-282.58,,-4.23,,-12578.31,-296.49,,08-13
000737,南风化工,-0.16,97.07,,-29.93,,-8870.61,97.02,,08-13
300323,华灿光电,0.15,200.0,5.74,2.6,0.09,4414.5,208.91,,08-13
000835,长城动漫,0.07,492.0,,5.22,,2258.64,492.33,,08-13
603001,奥康国际,0.39,-25.67,,4.21,,15815.99,-25.67,,08-13
002449,国星光电,0.15,29.42,,2.95,,6444.95,29.3,,08-13
002224,三力士,0.12,-53.85,,6.93,,7536.44,40.96,,08-13
002562,兄弟科技,0.06,-700.0,,1.6,,1266.47,-976.2,,08-13
000918,嘉凯城,-0.07,-800.0,,-3.04,,-12658.41,-716.17,,08-13
600376,首开股份,0.34,115.44,,5.42,,77289.58,119.01,,08-13
000633,*ST合金,-0.04,-818.87,,-6.68,,-1467.24,-812.18,,08-13
002197,证通电子,0.06,-11.59,,1.47,,1601.33,10.01,,08-13
300382,斯莱克,0.99,-7.48,10.98,9.57,1.9,5126.73,3.95,,08-13
000519,中兵红箭,0.26,-966.67,,5.21,,19189.72,-3414.72,,08-13
300253,卫宁健康,0.18,-30.0,3.01,5.88,-0.19,3771.72,40.19,,08-13
002234,民和股份,0.04,-115.38,,1.05,,1194.79,-115.33,,08-13
300113,顺网科技,0.13,-61.76,3.04,4.26,0.18,3752.43,-15.9,,08-13
000755,*ST三维,0.04,-115.38,,1.28,,2082.3,-117.08,,08-13
600743,华远地产,0.13,-0.77,,6.72,,23538.19,3.05,,08-13
002697,红旗连锁,0.27,-48.08,,5.82,,10622.72,3.05,10派0.54转10,08-13
002537,海立美达,0.18,-25.0,,1.91,,2692.29,-26.42,,08-13
600251,冠农股份,0.45,2.87,,11.05,,16227.79,2.86,,08-13
000502,绿景控股,0.0,-111.16,,0.25,,49.82,-111.14,,08-13
002296,辉煌科技,0.11,86.39,,1.65,,2366.37,132.22,10转7,08-13
002108,沧州明珠,0.22,15.79,,6.18,,7397.43,12.18,,08-13
000615,京汉股份,0.01,-127.5,,0.4,,241.59,-131.04,,08-13
002113,天润数娱,0.01,-70.0,,0.77,,71.89,-71.8,,08-13
300039,上海凯宝,0.29,-9.38,2.62,10.95,0.21,18347.03,10.66,,08-13
000038,深大通,-0.11,222.86,,-5.56,,-1090.96,224.5,,08-13
000731,四川美丰,-0.21,-282.58,,-4.23,,-12578.31,-296.49,,08-13
603001,奥康国际,0.39,-25.67,,4.21,,15815.99,-25.67,,08-13
000737,南风化工,-0.16,97.07,,-29.93,,-8870.61,97.02,,08-13
300323,华灿光电,0.15,200.0,5.74,2.6,0.09,4414.5,208.91,,08-13
000835,长城动漫,0.07,492.0,,5.22,,2258.64,492.33,,08-13
600376,首开股份,0.34,115.44,,5.42,,77289.58,119.01,,08-13
000633,*ST合金,-0.04,-818.87,,-6.68,,-1467.24,-812.18,,08-13
002449,国星光电,0.15,29.42,,2.95,,6444.95,29.3,,08-13
002224,三力士,0.12,-53.85,,6.93,,7536.44,40.96,,08-13
002562,兄弟科技,0.06,-700.0,,1.6,,1266.47,-976.2,,08-13
000918,嘉凯城,-0.07,-800.0,,-3.04,,-12658.41,-716.17,,08-13
300253,卫宁健康,0.18,-30.0,3.01,5.88,-0.19,3771.72,40.19,,08-13
002197,证通电子,0.06,-11.59,,1.47,,1601.33,10.01,,08-13
300382,斯莱克,0.99,-7.48,10.98,9.57,1.9,5126.73,3.95,,08-13
000519,中兵红箭,0.26,-966.67,,5.21,,19189.72,-3414.72,,08-13
300242,明家联合,0.02,-119.09,3.39,0.59,0.13,150.56,-119.06,,08-13
002234,民和股份,0.04,-115.38,,1.05,,1194.79,-115.33,,08-13
300113,顺网科技,0.13,-61.76,3.04,4.26,0.18,3752.43,-15.9,,08-13
300231,银信科技,0.13,-29.13,1.72,7.6,-0.4,2801.16,27.53,,08-13
601233,桐昆股份,-0.03,-160.0,,-0.44,,-2985.83,-162.48,,08-13
000935,四川双马,0.04,300.0,,1.13,,2285.84,395.22,,08-13
000688,建新矿业,0.08,-26.75,,9.24,,9410.93,-26.68,,08-13
300381,溢多利,0.42,-41.06,10.2,4.12,-0.28,1874.02,-32.36,10转10,08-13
300225,金力泰,0.36,14.52,6.12,5.98,0.29,4638.72,14.33,,08-12
600558,大西洋,0.12,-20.55,,2.66,,2971.78,47.24,,08-12
000011,深物业A,0.19,-68.3,,6.19,,11207.45,-68.3,,08-12
002233,塔牌集团,0.4,265.72,,9.06,,35601.49,265.87,,08-12
300112,万讯自控,0.07,-30.0,1.97,3.46,0.0,1646.22,0.8,,08-12
000543,皖能电力,0.45,0.0,,7.11,,47828.89,16.73,,08-12
002672,东江环保,0.39,-23.53,,5.66,,13616.42,17.46,,08-12
300262,巴安水务,0.08,17.81,2.05,4.15,0.03,2241.83,17.9,,08-12
600525,长园集团,0.15,28.05,,4.91,,12696.98,28.04,,08-12
600151,航天机电,0.03,-80.15,,0.9,,3393.98,-80.09,,08-12
600896,览海投资,-0.16,-27.27,,-6.08,,-9061.02,-30.22,,08-12
300020,银江股份,0.35,34.62,6.34,8.92,-0.89,8986.43,40.49,,08-12
000916,华北高速,0.15,34.73,,3.92,,16155.39,32.45,,08-12
600885,宏发股份,0.39,34.48,,9.15,,20810.08,52.16,,08-12
600603,广汇物流,0.0,-115.46,,7.13,,64.49,-117.08,,08-12
300240,飞力达,0.12,-40.0,5.8,2.1,0.04,1979.05,-41.2,,08-12
600123,兰花科创,-0.01,-101.13,,-0.08,,-793.53,-101.13,,08-12
600557,康缘药业,0.32,0.63,,8.19,,16037.72,19.45,,08-12
002265,西仪股份,0.01,25.0,,0.28,,140.35,7.91,,08-12
300197,铁汉生态,0.18,-33.33,3.7,5.07,-0.42,9310.34,9.34,,08-12
002398,建研集团,0.42,-6.67,,6.67,,11166.88,-6.05,,08-12
603993,洛阳钼业,0.2,65.0,,8.0,,100488.36,66.13,,08-12
002527,新时达,0.22,-25.91,,5.16,,7888.43,25.97,,08-12
000895,双汇发展,1.0,30.01,,15.96,,219722.41,30.01,,08-12
002660,茂硕电源,0.01,-95.5,,0.2,,137.46,-94.15,,08-12
000543,皖能电力,0.45,0.0,,7.11,,47828.89,16.73,,08-12
002672,东江环保,0.39,-23.53,,5.66,,13616.42,17.46,,08-12
300262,巴安水务,0.08,17.81,2.05,4.15,0.03,2241.83,17.9,,08-12
600525,长园集团,0.15,28.05,,4.91,,12696.98,28.04,,08-12
600151,航天机电,0.03,-80.15,,0.9,,3393.98,-80.09,,08-12
600896,览海投资,-0.16,-27.27,,-6.08,,-9061.02,-30.22,,08-12
300020,银江股份,0.35,34.62,6.34,8.92,-0.89,8986.43,40.49,,08-12
000916,华北高速,0.15,34.73,,3.92,,16155.39,32.45,,08-12
600885,宏发股份,0.39,34.48,,9.15,,20810.08,52.16,,08-12
600603,广汇物流,0.0,-115.46,,7.13,,64.49,-117.08,,08-12
300240,飞力达,0.12,-40.0,5.8,2.1,0.04,1979.05,-41.2,,08-12
600123,兰花科创,-0.01,-101.13,,-0.08,,-793.53,-101.13,,08-12
600557,康缘药业,0.32,0.63,,8.19,,16037.72,19.45,,08-12
002265,西仪股份,0.01,25.0,,0.28,,140.35,7.91,,08-12
300197,铁汉生态,0.18,-33.33,3.7,5.07,-0.42,9310.34,9.34,,08-12
002398,建研集团,0.42,-6.67,,6.67,,11166.88,-6.05,,08-12
603993,洛阳钼业,0.2,65.0,,8.0,,100488.36,66.13,,08-12
002527,新时达,0.22,-25.91,,5.16,,7888.43,25.97,,08-12
000895,双汇发展,1.0,30.01,,15.96,,219722.41,30.01,,08-12
002660,茂硕电源,0.01,-95.5,,0.2,,137.46,-94.15,,08-12
000667,美好置业,0.02,-33.33,,0.74,,3990.17,-38.73,,08-12
300298,三诺生物,0.41,-40.4,4.98,8.09,0.17,8098.77,15.81,,08-12
000965,天保基建,0.19,58.33,,4.71,,14781.11,80.63,,08-12
002360,同德化工,0.16,-38.29,,7.6,,6139.74,28.82,,08-12
600802,福建水泥,0.03,-112.38,,0.97,,1009.06,-112.69,,08-12
600480,凌云股份,0.24,50.0,,4.42,,8696.07,54.1,,08-12
002424,贵州百灵,0.28,12.0,,6.0,,13258.67,11.97,,08-12
600556,ST慧球,0.0,-103.7,,,,3.21,-103.06,,08-12
600590,泰豪科技,-0.08,-214.29,,-1.84,,-3887.03,-217.27,,08-12
601002,晋亿实业,0.12,-3100.0,,4.1,,9485.83,-3552.95,,08-12
300110,华仁药业,0.05,-56.45,2.18,2.17,0.04,3221.99,-34.3,,08-12
000521,美菱电器,0.21,17.22,,4.64,,15910.63,17.26,,08-12
002429,兆驰股份,0.18,-21.57,,7.13,,28270.06,17.7,,08-12
000596,古井贡酒,0.71,-5.33,,9.33,,35780.62,-4.78,,08-12
002033,丽江旅游,0.31,-20.77,,5.05,,8351.59,0.26,,08-12
002225,濮耐股份,0.11,37.5,,4.63,,8779.5,47.02,,08-12
000900,现代投资,0.17,-61.36,,2.78,,17383.56,-34.67,,08-12
600282,南钢股份,0.03,-250.0,,1.4,,11660.04,-250.73,,08-12
002359,齐星铁塔,-0.04,-144.0,,-1.46,,-1466.27,-195.85,,08-12
002102,冠福股份,0.01,-91.14,,0.39,,254.42,-91.08,,08-12
600888,新疆众和,-0.1,-207.29,,-1.69,,-6227.67,-207.34,,08-12
002230,科大讯飞,0.15,-25.0,,3.44,,11679.43,41.58,,08-12
600330,天通股份,0.03,-247.06,,1.16,,1593.2,-262.54,,08-12
600469,风神股份,0.49,13.56,,7.28,,18532.54,13.69,,08-12
600865,百大集团,0.25,110.26,,7.35,,9257.42,109.92,,08-12
600171,上海贝岭,0.02,-30.77,,0.73,,1224.43,-31.07,,08-12
600566,济川药业,0.33,-355.04,,14.19,,25512.61,-1530.85,,08-12
000037,*ST南电A,-0.12,-29.41,,-4.81,,-7524.78,-25.89,,08-12
600654,中安消,0.04,-31.38,,2.05,,3085.22,-31.46,,08-12
000007,全新好,-0.02,-514.63,,-1.14,,-392.26,-513.74,,08-11
000586,汇源通信,0.01,-85.14,,1.02,,209.87,-85.37,,08-11
002195,二三四五,0.23,38.72,,5.64,,2579.17,38.83,,08-11
000761,本钢板材,0.06,10.0,,1.14,,17389.43,3.83,,08-11
000409,山东地矿,0.06,-45.45,,2.49,,2679.39,-48.03,,08-11
002606,大连电瓷,0.04,33.33,,1.06,,767.93,39.73,,08-11
000514,渝开发,0.09,35.6,,2.82,,7582.58,35.56,,08-11
002695,煌上煌,0.45,9.76,,3.91,,5664.66,11.55,,08-09
000949,新乡化纤,0.05,2727.78,,2.41,,4217.94,2679.59,,08-09
600323,瀚蓝环境,0.24,26.32,,5.56,,13970.56,24.26,,08-09
600343,航天动力,0.03,-61.95,,0.74,,1613.17,-13.22,,08-09
600389,江山股份,0.84,26.38,,12.82,,16581.59,26.37,,08-09
600076,康欣新材,-0.03,-0.0,,-8.06,,-1070.35,0.76,,08-09
002595,豪迈科技,1.15,48.85,,9.71,,23010.0,48.91,10转10,08-09
300136,信维通信,0.19,-198.07,4.76,4.13,-0.31,2648.89,-200.88,,08-09
000533,万家乐,0.09,0.0,,4.85,,6123.81,0.5,,08-09
002006,精功科技,0.03,-125.0,,1.54,,1283.01,-124.13,,08-09
002396,星网锐捷,0.15,16.86,,2.59,,5278.21,16.78,,08-09
600841,上柴股份,0.11,-15.38,,2.75,,9219.37,-15.25,,08-09
600521,华海药业,0.16,-48.39,,4.23,,12884.07,-42.23,,08-09
600675,中华企业,0.16,-26.36,,5.17,,30302.53,-11.5,,08-09
002626,金达威,0.35,75.0,,7.45,,10190.76,180.01,,08-09
600741,华域汽车,0.89,33.28,,11.62,,228710.61,33.34,,08-09
600898,三联商社,0.06,23.21,,4.3,,1393.72,23.28,,08-09
000949,新乡化纤,0.05,2727.78,,2.41,,4217.94,2679.59,,08-09
600323,瀚蓝环境,0.24,26.32,,5.56,,13970.56,24.26,,08-09
600343,航天动力,0.03,-61.95,,0.74,,1613.17,-13.22,,08-09
002695,煌上煌,0.45,9.76,,3.91,,5664.66,11.55,,08-09
002090,金智科技,0.18,46.71,,5.91,,3638.72,46.66,,08-09
600971,恒源煤电,0.05,-49.0,,0.44,,4590.25,-51.57,,08-09
000877,天山股份,-0.02,-124.12,,-0.3,,-1985.53,-124.09,,08-09
600468,百利电气,0.03,6.73,,2.49,,1518.2,6.58,,08-09
600846,同济科技,0.09,12.5,,3.75,,5831.03,22.08,,08-09
000803,*ST金宇,0.01,-109.35,,1.02,,151.7,-111.11,,08-09
600587,新华医疗,0.79,25.4,,6.31,,15720.16,44.15,,08-09
000903,云内动力,0.13,6.78,,3.11,,8597.53,7.36,,08-09
002244,滨江集团,0.33,-52.17,,6.04,,45044.63,-51.67,,08-09
002598,山东章鼓,0.12,4.29,,5.05,,3719.49,4.27,,08-09
000985,大庆华科,0.14,7000.0,,3.65,,1841.57,7950.69,,08-09
002309,中利集团,0.06,-118.18,,1.01,,3347.92,-120.98,,08-09
002004,华邦健康,0.39,34.48,,5.59,,23328.4,45.65,10派3,08-09
002678,珠江钢琴,0.09,-59.09,,4.87,,8918.67,-14.55,,08-09
000669,金鸿能源,0.4,-27.71,,7.57,,16246.1,8.44,,08-09
601599,鹿港文化,0.11,37.5,,3.76,,3646.6,43.43,,08-09
601688,华泰证券,0.26,14.78,,4.06,,147891.75,14.78,,08-09
002009,天奇股份,0.13,-18.75,,3.12,,4237.54,8.6,,08-09
600206,有研新材,-0.04,-1900.0,,-1.18,,-2951.85,-5420.59,,08-09
000035,中国天楹,0.15,316.67,,6.57,,6042.15,797.64,,08-09
300052,中青宝,0.07,-46.15,3.73,2.0,0.12,1910.07,9.07,,08-09
300310,宜通世纪,0.11,-8.33,2.85,3.82,-0.17,2483.89,14.82,,08-09
000823,超声电子,0.16,52.84,,3.23,,7621.05,69.12,,08-09
002372,伟星新材,0.38,-7.32,,8.11,,16420.12,21.58,,08-09
002521,齐峰新材,0.3,42.86,,5.48,,12613.41,44.12,,08-09
000888,峨眉山A,0.2,62.92,,3.32,,5381.87,82.53,,08-09
600008,首创股份,0.06,1.03,,2.16,,12960.64,1.0,,08-09
300019,硅宝科技,0.19,3.11,3.3,5.5,0.08,3029.15,3.59,,08-09
600614,鹏起科技,0.04,-13.04,,2.41,,2172.52,-17.56,,08-09
000566,海南海药,0.19,58.33,,6.2,,9520.73,59.14,,08-09
603766,隆鑫通用,0.4,13.77,,8.63,,31854.27,13.4,,08-09
002141,贤丰控股,0.0,-82.35,,0.11,,33.38,-82.01,,08-09
002323,雅百特,0.09,-57.89,,1.12,,961.53,-57.89,,08-09
002451,摩恩电气,0.03,-37.5,,1.71,,1098.37,29.71,,08-09
002231,奥维通信,-0.05,-28.85,,-2.62,,-1663.96,-28.77,,08-09
000603,盛达矿业,0.17,-43.33,,16.82,,8495.1,-43.49,,08-09
600535,天士力,0.72,24.14,,17.63,,74449.62,23.93,,08-09
002477,雏鹰农牧,-0.16,-300.64,,-7.31,,-14776.04,-452.86,,08-08
300373,扬杰科技,0.36,-44.62,4.04,9.4,0.06,5776.45,29.54,,08-08
300002,神州泰岳,0.18,-59.7,3.35,5.82,-0.13,21991.29,-18.15,,08-08
600567,山鹰纸业,0.03,2900.0,,1.66,,9813.81,6065.96,,08-08
300072,三聚环保,0.36,157.14,3.27,11.99,-0.33,18208.24,153.91,,08-08
600337,美克家居,0.14,27.27,,3.46,,9374.44,32.3,,08-08
000691,ST亚太,0.0,-12.5,,0.14,,22.57,-7.33,,08-08
300077,国民技术,0.02,-50.0,9.96,0.19,-0.11,521.0,-48.7,,08-08
600433,冠豪高新,0.06,100.0,,4.34,,7434.8,111.61,,08-08
600075,新疆天业,0.07,-136.84,,2.08,,3154.41,-138.55,,08-08
300243,瑞丰高材,0.17,13.33,3.95,4.27,-0.34,1717.42,12.77,,08-08
600539,ST狮头,-0.05,-46.81,,-2.18,,-1074.65,-46.79,,08-08
600293,三峡新材,0.01,-66.13,,0.3,,216.41,-66.19,,08-08
600720,祁连山,0.33,80.91,,6.03,,25828.59,135.23,,08-08
300178,腾邦国际,0.24,-27.67,4.79,5.03,-0.02,5842.47,44.38,,08-08
002080,中材科技,0.09,-31.38,,1.54,,3569.65,-31.36,,08-08
002401,中海科技,0.1,-26.99,,4.78,,3026.89,9.51,,08-08
000936,华西股份,0.02,10.0,,0.89,,1621.15,6.56,,08-08
002101,广东鸿图,0.32,57.8,,4.67,,6050.17,85.88,,08-08
002213,特尔佳,0.04,-12.0,,2.68,,914.94,-9.83,,08-08
002262,恩华药业,0.31,4.38,,12.94,,12368.3,25.25,,08-08
300140,中环装备,0.02,-66.67,6.42,0.33,-0.01,257.91,-66.63,,08-08
000627,天茂集团,0.13,-1107.69,,11.92,,17692.9,-1103.66,,08-08
300258,精锻科技,0.35,14.81,6.2,5.63,0.17,6252.08,14.8,,08-08
603555,贵人鸟,0.27,-17.32,,7.68,,16393.32,-5.77,,08-08
002443,金洲管道,0.08,-60.0,,2.16,,4151.4,-33.78,,08-08
600165,新日恒力,0.06,180.95,,1.56,,1628.02,189.63,,08-08
300322,硕贝德,0.11,10.0,2.42,4.6,0.18,2468.14,128.03,,08-08
601158,重庆水务,0.18,-5.26,,6.81,,88789.62,-4.12,,08-08
600719,大连热电,0.09,135.0,,2.61,,1899.73,135.29,,08-08
000798,中水渔业,-0.01,-74.19,,-0.43,,-357.83,-74.21,,08-08
300359,全通教育,0.3,-30.23,3.67,12.64,0.19,3032.58,18.34,,08-08
000404,华意压缩,0.25,29.74,,7.05,,14063.6,39.52,,08-08
600335,国机汽车,0.66,-3.55,,9.94,,37110.12,-3.56,,08-08
000568,泸州老窖,0.68,-47.18,,10.31,,95840.07,-47.23,,08-08
000025,特力A,0.02,43.53,,2.77,,538.04,43.61,,08-08
000518,四环生物,0.02,-2118.18,,3.33,,2286.65,-2035.51,,08-08
002667,鞍重股份,0.35,-18.6,,3.26,,2377.35,-18.6,,08-08
600073,上海梅林,0.1,10.87,,4.2,,8387.7,11.17,,08-08
300273,和佳股份,0.23,43.75,2.47,9.2,-1.09,9903.8,41.69,,08-08
002121,科陆电子,0.14,4.51,,4.13,,5660.66,5.38,,08-08
000831,*ST五稀,-0.04,-490.91,,-1.6,,-4210.5,-513.79,,08-08
300370,安控科技,-0.14,-286.43,3.78,-4.43,-1.09,-1352.53,-508.03,,08-08
002587,奥拓电子,0.18,-40.0,,6.83,,3973.23,22.49,,08-08
300278,华昌达,0.04,-42.86,3.18,1.22,-0.31,670.24,-43.11,,08-08
600615,丰华股份,0.04,48.0,,1.46,,703.88,49.77,,08-08
601965,中国汽研,0.23,2.22,,4.4,,14511.5,0.87,,08-08
002640,跨境通,0.09,-40.0,,1.63,,1139.6,-44.81,,08-08
600050,中国联通,0.1,25.66,,2.93,,222245.44,25.71,,08-08
600449,宁夏建材,0.24,40.35,,2.75,,11376.34,38.53,,08-08
300251,光线传媒,0.1,-70.59,2.24,4.51,0.01,10244.69,-40.73,,08-08
000783,长江证券,0.14,-33.33,2.69,5.12,0.67,66206.0,36.07,,08-08
300347,泰格医药,0.25,-41.4,3.57,7.1,-0.02,5422.05,17.21,,08-08
300380,安硕信息,0.18,-28.0,5.68,3.36,-0.51,1204.11,-20.05,,08-08
002340,格林美,0.13,44.44,,3.74,,10014.51,40.2,,08-08
601216,君正集团,0.2,-0.1,,6.7,,40595.85,59.85,,08-08
600348,阳泉煤业,0.15,-44.44,,2.32,,35462.12,-44.63,,08-08
300159,新研股份,0.05,-43.75,2.8,1.57,-0.2,1612.66,15.23,,08-08
300175,朗源股份,0.12,202.5,1.66,7.49,0.07,5700.43,208.09,,08-08
000585,东北电气,-0.0,320.0,,-0.63,,-178.02,297.82,,08-08
600436,片仔癀,1.35,-16.15,,8.31,,21734.62,-3.41,,08-08
300245,天玑科技,0.13,-18.01,3.36,4.01,-0.09,2418.8,10.91,,08-08
600825,新华传媒,0.02,-28.13,,0.98,,2446.91,-26.75,,08-08
002414,高德红外,0.07,-59.37,,1.75,,4198.9,-18.78,,08-08
