code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300489,中飞股份,0.73,-30.83,,8.65,,2906.3,-19.3,10转5,04-22
002112,三变科技,0.05,-37.5,,2.01,,966.19,-42.18,10派0.1,04-22
000780,平庄能源,-0.39,-1400.0,,-8.7,,-39061.11,-1526.5,,04-22
600759,洲际油气,0.03,-58.91,,1.22,,6480.54,-23.66,10派0.16,04-22
000950,*ST建峰,-0.61,1.67,,-19.48,,-36722.49,1.59,,04-22
300381,溢多利,0.7,15.31,,9.63,,7182.94,30.31,,04-22
300397,天和防务,-0.46,-159.74,,-4.4,,-5532.71,-173.49,10转10,04-22
002615,哈尔斯,0.2,-74.03,,5.87,,3719.76,-47.1,,04-22
601168,西部矿业,0.01,-91.67,,0.27,,3037.11,-89.53,,04-22
002486,嘉麟杰,-0.12,-470.48,,-10.56,,-10231.95,-470.32,,04-22
002181,粤传媒,-0.38,-217.92,,-10.83,,-44542.18,-293.96,,04-22
002197,证通电子,0.19,-20.83,,7.02,,8159.3,30.18,10派0.6,04-22
300332,天壕环境,0.41,-6.82,,8.32,,14044.55,0.26,10派0.8转10,04-22
300042,朗科科技,0.18,21.04,,2.91,,2428.72,21.02,,04-22
300064,豫金刚石,0.16,54.41,,5.88,,10021.01,63.41,,04-22
600893,中航动力,0.53,6.0,,7.08,,103333.79,10.34,,04-22
002636,金安国纪,0.07,-50.67,,3.97,,5412.06,26.99,,04-22
002735,王子新材,0.33,-37.74,,5.89,,2636.6,-18.83,10派0.82,04-22
002154,报喜鸟,0.09,-60.87,,3.63,,10001.71,-25.39,10派0.1,04-22
002475,立讯精密,0.86,7.5,,21.02,,107850.85,71.18,10派0.9转5,04-22
002556,辉隆股份,0.36,21.45,,8.15,,17039.34,21.43,10派1转5,04-22
002609,捷顺科技,0.25,-28.57,,16.27,,14429.51,44.82,,04-22
603311,金海环境,0.28,-12.5,,11.32,,5175.02,1.68,,04-22
002641,永高股份,0.3,-42.31,,11.67,,25941.19,15.27,10派0.5,04-22
002352,顺丰控股,0.22,-29.03,,3.48,,2513.06,4.17,10派1.4转10,04-22
300165,天瑞仪器,0.2,-37.5,,3.07,,4543.73,-9.15,10派1转10,04-22
300198,纳川股份,0.06,-45.76,,2.38,,2676.04,-45.83,,04-22
002529,海源机械,0.01,-30.0,,0.28,,280.62,-13.26,,04-22
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22
600138,中青旅,0.41,-22.64,,6.51,,29513.39,-18.86,10派1,04-22
002614,蒙发利,0.33,-15.38,,8.03,,18055.39,28.77,10派1,04-22
002309,中利集团,0.73,40.38,,9.47,,41525.5,45.41,10派1,04-22
002004,华邦健康,0.34,-49.25,,9.01,,63662.54,48.33,10派2,04-22
002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22
000806,银河生物,0.1,174.8,,6.03,,10251.48,292.98,,04-22
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22
603299,井神股份,0.13,-37.29,,3.75,,6182.42,-37.71,10派0.45,04-22
300417,南华仪器,0.81,-17.77,,9.72,,3227.62,7.36,10派2转10,04-22
002073,软控股份,0.27,3.85,,5.47,,20958.99,9.08,10派0.28,04-22
002394,联发股份,0.91,-3.19,,11.0,,29448.91,-3.07,10派3,04-22
600256,广汇能源,0.05,-84.83,,2.3,,24838.8,-84.84,,04-22
002185,华天科技,0.45,0.47,,11.76,,31851.61,6.82,10派0.6转3,04-22
300304,云意电气,0.35,-14.63,,7.36,,7067.65,-14.04,10派2,04-22
002592,八菱科技,0.5,2.04,,9.14,,12530.23,32.45,10派2,04-22
002287,奇正藏药,0.65,10.17,,17.01,,26491.1,11.53,10派4.1,04-22
002640,跨境通,0.27,12.5,,8.81,,16838.67,403.39,10派0.53转10,04-22
002046,轴研科技,-0.52,-966.67,,-13.81,,-17832.85,-1114.8,,04-22
300164,通源石油,-0.11,-466.67,,-3.19,,-4643.81,-490.23,,04-22
601777,力帆股份,0.33,-18.2,,5.8,,39377.21,1.99,10派1,04-22
002528,英飞拓,0.1,39.0,,3.0,,6836.67,103.53,10转3,04-22
000917,电广传媒,0.27,17.39,,3.73,,38135.32,14.68,10派0.4,04-22
002254,泰和新材,0.16,-46.67,,4.99,,9518.58,-37.05,,04-22
600513,联环药业,0.3,7.14,,7.69,,5011.5,13.91,10派0.6转3,04-22
300411,金盾股份,0.27,-59.7,,8.11,,4290.95,6.44,10派0.5,04-22
002035,华帝股份,0.58,-25.64,,13.9,,20772.43,-26.1,10派4,04-22
300460,惠伦晶体,0.27,-32.5,,7.84,,4136.77,-18.85,,04-22
600545,新疆城建,0.05,-67.69,,1.49,,3119.07,-67.71,10派0.5,04-22
600983,惠而浦,0.48,-5.88,,8.6,,36672.64,24.9,,04-22
002045,国光电器,0.12,-45.45,,3.7,,4796.48,-48.18,10派0.8,04-22
601311,骆驼股份,0.72,-8.86,,14.34,,60948.97,-9.2,10派2.15,04-22
002446,盛路通信,0.32,-3.03,,8.99,,12132.33,151.63,10派0.4,04-22
002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1,04-22
300276,三丰智能,0.06,-48.75,,3.96,,2304.06,-23.45,10派0.1,04-22
002275,桂林三金,0.64,-14.91,,16.36,,37667.28,-15.33,10派5,04-22
002692,睿康股份,0.39,29.9,,9.51,,12805.01,29.91,10派1.5转12,04-22
601218,吉鑫科技,0.13,38.57,,5.34,,12862.51,38.52,10派0.15,04-22
600678,四川金顶,0.01,-111.31,,16.21,,419.58,-111.33,,04-22
000417,合肥百货,0.34,-28.32,,7.91,,26234.43,-28.32,10派1.2,04-22
600481,双良节能,0.22,-40.46,,15.25,,34854.55,19.09,10派1,04-22
300061,康耐特,0.21,-12.17,,12.43,,5121.33,39.45,10派0.2,04-22
603188,亚邦股份,1.16,-56.81,,23.13,,66594.68,6.3,,04-22
002328,新朋股份,0.2,5.26,,4.07,,9081.68,5.81,10派0.45,04-22
002681,奋达科技,0.48,0.0,,13.53,,29335.67,101.72,10转10派1,04-22
002440,闰土股份,0.96,-42.86,,12.6,,73378.2,-42.97,10派4,04-22
600327,大东方,0.34,20.57,,10.89,,17722.55,20.51,,04-22
002204,大连重工,0.02,0.0,,0.34,,2187.94,-0.46,10派0.15转10,04-22
002638,勤上股份,0.06,84.67,,0.93,,2074.46,68.82,,04-22
600186,莲花健康,-0.48,-2228.0,,-147.0,,-50848.7,-2230.28,,04-22
300452,山河药辅,1.07,7.0,,15.73,,4427.3,26.74,,04-22
002670,国盛金控,0.13,-71.98,,3.12,,2616.35,-71.98,,04-22
002044,美年健康,0.25,13.64,,10.32,,26027.34,425.67,10转10,04-22
600634,富控互动,0.21,-8.7,,5.04,,12248.75,-9.13,10派0.65,04-22
002445,中南文化,0.19,-26.92,,6.96,,13936.27,112.43,10派0.1,04-22
002477,雏鹰农牧,0.22,-208.21,,5.83,,22042.23,-216.34,10派1.2转20,04-22
600755,厦门国贸,0.39,-31.58,,8.49,,65049.89,-23.38,,04-22
600475,华光股份,0.44,33.93,,7.91,,11145.56,33.92,10派1.4,04-22
002579,中京电子,0.08,0.0,,4.57,,2924.0,51.04,10派0.3,04-22
603366,日出东方,0.34,-37.04,,7.5,,26946.01,25.58,,04-22
002450,康得新,0.98,-7.23,,25.7,,140945.73,40.55,10派0.9转10,04-22
002498,汉缆股份,0.1,-54.55,,7.82,,34917.49,46.78,10派0.35,04-22
002519,银河电子,0.41,-22.81,,10.82,,22772.73,88.81,10派2.5,04-22
300333,兆日科技,0.12,-62.45,,5.03,,4163.05,12.43,10派0.45,04-22
002600,江粉磁材,0.06,500.0,,2.71,,4604.82,1195.2,,04-22
000989,九芝堂,1.03,24.1,,30.1,,47103.15,91.68,10派4转1.5,04-22
300108,双龙股份,0.38,22.58,,8.65,,13564.12,139.22,,04-22
600197,伊力特,0.64,5.17,,16.2,,28192.78,5.17,10派4,04-22
002375,亚厦股份,0.43,-63.56,,8.55,,57222.63,-44.59,10派0.6,04-22
002782,可立克,0.45,-2.34,,12.37,,5718.63,-2.33,10派1转15,04-22
002251,步步高,0.28,-51.91,,4.5,,21382.27,-38.08,10派1.5,04-22
600094,大名城,0.23,7.67,,8.45,,45724.16,32.37,,04-22
600522,中天科技,0.99,30.0,,11.13,,98772.85,74.66,10派1送3转12,04-22
300113,顺网科技,0.98,81.48,,23.61,,28559.97,82.1,,04-22
300129,泰胜风能,0.26,-13.33,,10.72,,16940.52,74.53,,04-22
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22
002412,汉森制药,0.33,-16.61,,8.39,,9807.74,-16.59,,04-22
600277,亿利洁能,0.06,-50.0,,1.43,,13070.47,-49.29,10派0.37,04-22
601258,庞大集团,0.05,0.0,,1.9,,23575.82,66.6,,04-22
002771,真视通,0.86,10.26,,14.96,,6003.98,28.51,10派3,04-22
000038,深大通,0.06,-112.09,,5.26,,593.39,-112.03,,04-21
002064,华峰氨纶,0.15,-71.7,,7.82,,25412.65,-38.12,10派0.2,04-21
002144,宏达高科,0.71,7.58,,7.3,,12479.39,6.19,10派1,04-21
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21
300494,盛天网络,0.85,-27.35,,25.08,,7650.99,-27.56,10转10,04-21
601226,华电重工,0.23,-61.52,,7.21,,26067.84,-28.31,10派1,04-21
002454,松芝股份,0.76,11.76,,12.86,,31019.67,12.25,10派0.8,04-21
002165,红宝丽,0.19,11.76,,9.91,,10260.2,9.67,,04-21
603306,华懋科技,1.25,19.98,,17.47,,17467.18,47.4,10派5转5,04-21
002702,海欣食品,-0.14,-207.38,,-5.11,,-3951.41,-314.83,,04-21
300501,海顺新材,1.47,8.09,,23.99,,5876.74,8.38,10派5,04-21
600156,华升股份,0.02,-129.57,,1.36,,936.19,-129.55,10派0.15,04-21
002322,理工环科,0.35,52.17,,6.18,,10787.2,75.22,10派1,04-21
600969,郴电国际,0.4,-48.45,,4.09,,10633.49,-37.86,10派0.7642,04-21
002182,云海金属,0.1,8.96,,3.31,,3013.64,9.04,10派1,04-21
600435,北方导航,0.05,25.0,,1.9,,3858.12,18.69,,04-21
002059,云南旅游,0.11,-44.43,,5.11,,8345.47,28.35,,04-21
002144,宏达高科,0.71,7.58,,7.3,,12479.39,6.19,10派1,04-21
000038,深大通,0.06,-112.09,,5.26,,593.39,-112.03,,04-21
002064,华峰氨纶,0.15,-71.7,,7.82,,25412.65,-38.12,10派0.2,04-21
601226,华电重工,0.23,-61.52,,7.21,,26067.84,-28.31,10派1,04-21
002454,松芝股份,0.76,11.76,,12.86,,31019.67,12.25,10派0.8,04-21
002165,红宝丽,0.19,11.76,,9.91,,10260.2,9.67,,04-21
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21
300494,盛天网络,0.85,-27.35,,25.08,,7650.99,-27.56,10转10,04-21
600352,浙江龙盛,0.79,-52.18,,20.09,,254133.3,0.32,,04-21
601928,凤凰传媒,0.44,-6.76,,10.69,,112409.57,-6.75,10派1,04-21
000032,深桑达A,0.16,77.78,,3.98,,5459.15,149.95,10派0.2转2,04-21
600148,长春一东,0.01,-97.1,,0.31,,111.77,-97.1,,04-21
600960,渤海活塞,0.04,-87.5,,1.1,,2232.61,-77.11,10派0.1,04-21
002379,*ST鲁丰,-0.13,-65.76,,-9.46,,-11838.55,-65.76,,04-21
002673,西部证券,0.72,30.6,,19.87,,197266.3,197.15,10派2.2,04-21
002384,东山精密,0.04,-33.33,,1.39,,3171.38,-27.32,,04-21
300315,掌趣科技,0.19,-29.63,,11.1,,47040.88,42.29,10派0.17,04-21
002582,好想你,-0.02,-105.56,,-0.23,,-323.31,-106.02,,04-21
600213,亚星客车,0.09,-113.64,,36.41,,2019.63,-113.93,,04-21
002346,柘中股份,0.26,36.84,,7.93,,11582.23,37.21,10派1,04-21
002041,登海种业,0.44,-58.93,,18.3,,39057.59,2.68,,04-21
601881,中国银河,1.11,122.0,,21.33,1.44,983551.04,160.84,,04-21
002190,成飞集成,0.26,116.67,,5.29,,8810.98,113.83,10派1,04-21
600225,*ST松江,-0.77,-3950.0,,-34.14,,-67952.74,-5199.88,,04-21
300040,九洲电气,0.07,-135.0,,1.63,,2009.89,-136.07,,04-21
002693,双成药业,0.13,-40.91,,5.84,,5267.91,-10.61,,04-21
002785,万里石,0.14,0.0,,3.97,,2107.98,3.85,10派0.11,04-20
600090,同济堂,0.04,-66.02,,2.8,,1281.53,-66.06,,04-20
600978,宜华生活,0.42,13.51,,9.29,,61593.4,16.26,10派1.25,04-20
002462,嘉事堂,0.72,-24.14,,12.73,,17297.65,-24.15,10派2.5,04-20
002790,瑞尔特,1.29,11.21,,28.44,,15497.11,11.05,10派3,04-20
600880,博瑞传播,0.07,-73.08,,2.08,,7466.22,-73.42,10派0.3,04-20
300281,金明精机,0.12,-76.0,,4.21,,2930.33,-51.29,10派0.5,04-20
300313,天山生物,-0.2,-1115.23,,-9.54,,-3566.0,-2090.95,,04-20
600797,浙大网新,0.25,-231.58,,12.06,,21292.3,-235.61,10派0.3,04-20
600831,广电网络,0.24,13.98,,7.21,,13322.84,13.96,,04-20
603318,派思股份,0.17,-57.5,,4.81,,1925.94,-46.27,10送10派2.5转10,04-20
601177,杭齿前进,-0.3,-692.49,,-7.16,,-11992.25,-692.14,,04-20
002767,先锋电子,0.6,-32.58,,11.81,,5263.94,-20.99,10转5派1,04-20
600699,均胜电子,0.61,10.91,,13.51,,39985.79,15.27,,04-20
002264,新华都,-0.69,-1085.71,,-43.12,,-37393.51,-1119.08,,04-20
000560,昆百大A,0.03,-91.98,,1.09,,3082.75,-56.62,10派0.05,04-20
002344,海宁皮城,0.49,-41.67,,11.58,,54880.27,-41.39,10派0.35,04-20
002376,新北洋,0.25,-50.98,,7.91,,14727.8,-51.94,10派1.5,04-20
601199,江南水务,0.58,-23.68,,12.9,,26950.6,52.01,10派1.8转10,04-20
603789,星光农机,0.43,-48.46,,8.98,,7943.26,-37.01,,04-20
002317,众生药业,0.41,-33.87,,15.13,,29671.47,32.13,10派1.35,04-20
300130,新国都,0.37,-47.14,,7.15,,8549.59,7.43,10派0.5,04-20
601028,玉龙股份,0.17,-52.78,,5.02,,13022.9,12.01,10派0.5,04-20
002760,凤形股份,0.38,-32.14,,5.98,,2890.88,-22.2,10派1.25,04-20
600778,友好集团,0.05,-83.36,,0.9,,1529.83,-83.35,,04-20
603318,派思股份,0.17,-57.5,,4.81,,1925.94,-46.27,10送10派2.5转10,04-20
300281,金明精机,0.12,-76.0,,4.21,,2930.33,-51.29,,04-20
002264,新华都,-0.69,-1085.71,,-43.12,,-37393.51,-1119.08,,04-20
000560,昆百大A,0.03,-91.98,,1.09,,3082.75,-56.62,10派0.05,04-20
002344,海宁皮城,0.49,-41.67,,11.58,,54880.27,-41.39,10派0.35,04-20
002376,新北洋,0.25,-50.98,,7.91,,14727.8,-51.94,10派1.5,04-20
601177,杭齿前进,-0.3,-692.49,,-7.16,,-11992.25,-692.14,,04-20
002767,先锋电子,0.6,-32.58,,11.81,,5263.94,-20.99,10转5派1,04-20
600699,均胜电子,0.61,10.91,,13.51,,39985.79,15.27,,04-20
002317,众生药业,0.41,-33.87,,15.13,,29671.47,32.13,,04-20
300130,新国都,0.37,-47.14,,7.15,,8549.59,7.43,10派0.5,04-20
601028,玉龙股份,0.17,-52.78,,5.02,,13022.9,12.01,,04-20
601199,江南水务,0.58,-23.68,,12.9,,26950.6,52.01,10派1.8转10,04-20
603789,星光农机,0.43,-48.46,,8.98,,7943.26,-37.01,,04-20
600778,友好集团,0.05,-83.36,,0.9,,1529.83,-83.35,,04-20
300312,邦讯技术,0.06,0.0,,1.15,,912.44,-0.11,10派0.3转10,04-20
600100,同方股份,0.44,29.38,,7.67,,126159.34,66.96,,04-20
002760,凤形股份,0.38,-32.14,,5.98,,2890.88,-22.2,10派1.25,04-20
002022,科华生物,0.42,-29.79,,13.89,,21062.49,-27.86,10派1.2,04-20
002748,世龙实业,0.33,-64.01,,4.42,,3692.22,-55.01,10转10派0.8,04-20
601599,鹿港文化,0.31,72.22,,7.98,,11866.54,99.78,10派1转10,04-20
002219,恒康医疗,0.19,-55.59,,11.94,,32362.63,25.76,,04-20
000913,*ST钱江,-0.29,-32.56,,-6.39,,-13024.64,-33.43,,04-20
002589,瑞康医药,0.44,-46.99,,8.16,,23593.85,30.36,,04-20
300258,精锻科技,0.52,-25.72,,11.36,,13992.34,11.43,10派1.1转5,04-20
002562,兄弟科技,0.38,100.0,,8.98,,8224.45,105.44,10转10,04-20
300263,隆华节能,0.43,13.16,,9.04,,17865.07,22.6,10派0.4转10,04-20
300075,数字政通,0.32,-49.21,,10.14,,12133.37,1.91,,04-20
002663,普邦股份,0.12,-82.86,,5.22,,19941.69,-49.88,10派0.12,04-20
000650,仁和药业,0.32,6.67,,17.7,,39130.36,30.04,,04-20
300171,东富龙,0.62,-42.59,,14.11,,38668.53,15.29,,04-20
600681,百川能源,-0.02,-300.0,,-18.26,,-404.38,-292.85,,04-20
600697,欧亚集团,2.04,8.51,,18.71,,32436.36,8.57,10派3.5,04-20
300236,上海新阳,0.28,-53.33,,4.81,,4232.63,-37.95,,04-20
002315,焦点科技,1.34,31.17,,8.1,,15720.62,31.74,10派10,04-20
002347,泰尔股份,0.05,25.0,,0.96,,1160.54,37.88,,04-20
002668,奥马电器,1.61,30.89,,16.46,,26703.38,31.45,10派1.62,04-20
601117,中国化学,0.58,-9.38,,11.45,,284178.89,-10.24,,04-20
600703,三安光电,0.71,16.39,,14.21,,169455.47,15.88,10派2.5转6,04-20
002787,华源控股,0.8,15.94,,16.32,,8413.76,15.7,,04-20
002512,达华智能,0.15,-49.39,,8.97,,12878.11,26.51,,04-20
300423,鲁亿通,0.52,-20.0,,11.28,,4400.75,2.78,10转2派1,04-20
002320,海峡股份,0.28,40.0,,5.82,,11727.89,39.99,10派0.26,04-20
002724,海洋王,0.17,-64.91,,4.41,,6722.59,-60.83,10派0.35,04-20
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20
300246,宝莱特,0.16,-30.86,,5.71,,2391.9,-29.24,10派0.5,04-20
600381,青海春天,0.56,40.39,,22.43,,35757.6,350.59,,04-19
600478,科力远,0.01,-108.63,,0.63,,746.38,-116.25,10转5,04-19
000581,威孚高科,1.49,-1.32,,13.32,,151538.83,-1.56,10派5,04-19
000620,新华联,0.17,-34.62,,5.89,,30674.58,-27.22,10派1,04-19
002100,天康生物,0.27,-43.75,,10.9,,24579.32,18.38,10派1.2,04-19
300219,鸿利智汇,0.25,-32.43,,15.52,,15218.62,67.4,10派0.3,04-19
600363,联创光电,0.32,6.67,,7.69,,14247.87,6.85,10派0.33,04-19
300352,北信源,0.26,4.0,,9.54,,7071.96,4.01,10派0.45转9,04-19
002282,博深工具,0.02,-85.71,,0.84,,659.67,-78.44,10派0.3,04-19
000525,红太阳,0.36,-57.36,,4.68,,18194.78,-57.4,10派5,04-19
002009,天奇股份,0.27,-10.0,,5.92,,9864.65,3.1,10派0.5,04-19
600959,江苏有线,0.28,-15.15,,8.66,,77422.38,-0.47,10转3,04-19
300449,汉邦高科,0.7,-34.58,,8.67,,4545.17,-19.86,10派1转10,04-19
300159,新研股份,0.2,-34.9,,18.86,,30075.48,168.12,10派0.22,04-19
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19
002483,润邦股份,-1.21,-517.24,,-21.33,,-46046.28,-544.95,,04-19
002504,弘高创意,0.65,-5.8,,33.83,,27000.93,30.98,10派1.5转15,04-19
603012,创力集团,0.42,-56.25,,6.07,,12633.75,-44.69,10派0.7转10,04-19
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,,04-19
300431,暴风集团,0.7,48.94,,33.84,,17331.37,313.23,,04-19
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19
002456,欧菲光,0.46,-35.21,,7.69,,47845.06,-29.8,10派0.7,04-19
002783,凯龙股份,1.56,-8.77,,13.66,,9759.38,-8.92,10派5,04-19
300254,仟源医药,0.14,-54.67,,3.4,,2290.0,-44.14,10派0.5转2,04-19
600015,华夏银行,1.77,-12.38,11.01,17.18,0.15,1888300.0,5.02,,04-19
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19
600597,光明乳业,0.34,-26.09,,9.34,,41833.0,-26.34,,04-19
603608,天创时尚,0.5,-12.28,,12.91,,10427.95,-13.18,,04-19
603703,盛洋科技,0.42,-47.5,,8.03,,3501.33,-36.35,10派3.91转15,04-19
600867,通化东宝,0.43,59.26,,21.81,,49295.9,76.19,10派2送2,04-19
002001,新和成,0.37,-50.0,,5.74,,40206.78,-50.24,10派2,04-19
002708,光洋股份,0.09,-74.03,,4.04,,3650.38,-42.04,,04-19
600480,凌云股份,0.37,-2.63,,6.34,,13747.61,0.26,10派1,04-19
000926,福星股份,0.66,-33.33,,7.08,,46887.03,-33.48,10派2.5,04-19
600872,中炬高新,0.31,-13.78,,10.16,,24727.03,-13.78,10派1,04-19
002664,信质电机,0.51,-45.16,,14.48,,20218.92,8.77,10派0.51,04-19
002696,百洋股份,0.32,1.34,,5.91,,5707.84,1.2,10派1,04-19
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19
002150,通润装备,0.27,17.39,,10.83,,6632.05,13.52,10派1.5,04-19
300269,联建光电,0.45,-47.66,,9.34,,22367.2,66.95,10派2,04-19
300285,国瓷材料,0.34,-32.0,,11.35,,8592.23,35.73,10派1,04-19
300032,金龙机电,0.48,20.0,,16.4,,32703.69,180.56,10派1,04-19
603158,腾龙股份,0.93,-16.96,,14.36,,9283.46,3.94,,04-19
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19
002107,沃华医药,0.2,-9.09,,11.06,,7136.57,95.27,10派1,04-19
000738,中航动控,0.17,6.07,,4.22,,19624.58,6.09,10派0.2,04-19
002139,拓邦股份,0.34,13.33,,9.52,,8062.94,23.88,10派1.5转5,04-19
601718,际华集团,0.3,0.0,,9.14,,115264.84,-1.75,10派0.46,04-19
300311,任子行,0.26,-29.73,,9.5,,6537.11,58.07,10派0.35转5,04-19
600848,上海临港,0.47,-413.33,,10.38,,23935.56,-499.71,,04-19
603167,渤海轮渡,0.35,-15.34,,6.19,,17082.59,-14.16,10派1.3,04-19
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,10派0.82,04-19
300086,康芝药业,0.15,-22.91,,3.9,,6831.11,15.62,,04-19
600190,锦州港,0.06,-41.4,,2.2,,12906.58,-41.55,,04-19
600782,新钢股份,0.04,-85.0,,0.75,,6055.96,-85.1,10派0.3,04-19
300010,立思辰,0.2,-46.29,,8.43,,13014.88,29.67,,04-19
000415,渤海金控,0.37,-32.73,,12.28,,130446.8,42.85,,04-19
600121,郑州煤电,-0.54,-993.33,,-14.22,,-54425.08,-973.69,,04-19
603688,石英股份,0.32,-13.51,,6.25,,7224.89,11.7,10派1,04-19
002406,远东传动,0.16,-65.22,,4.28,,9248.19,-28.35,10派1,04-19
600521,华海药业,0.56,64.71,,13.06,,44247.24,66.66,10派2转3,04-19
600220,江苏阳光,0.06,40.86,,6.37,,11125.42,40.97,,04-19
600330,天通股份,0.09,342.86,,2.45,,7318.24,439.43,,04-19
600370,三房巷,0.06,23.31,,1.55,,1855.81,23.3,10派0.2转15,04-19
600393,粤泰股份,0.22,4.76,,6.31,,6450.95,4.82,,04-19
600776,东方通信,0.14,-5.38,,5.83,,16979.9,-5.38,10派0.6,04-19
300020,银江股份,0.18,-73.53,,5.06,,11121.0,-39.46,10派0.2,04-19
000962,东方钽业,-1.45,89.25,,-36.04,,-63713.43,89.25,,04-19
002336,*ST人乐,-1.19,3.08,,-19.11,,-47472.96,3.09,,04-19
002416,爱施德,0.14,386.21,,3.21,,14063.13,382.54,,04-19
600381,青海春天,0.56,40.39,,22.43,,35757.6,350.59,,04-19
600478,科力远,0.01,-108.63,,0.63,,746.38,-116.25,10转5,04-19
000581,威孚高科,1.49,-1.32,,13.32,,151538.83,-1.56,10派5,04-19
000926,福星股份,0.66,-33.33,,7.08,,46887.03,-33.48,10派2.5,04-19
600872,中炬高新,0.31,-13.78,,10.16,,24727.03,-13.78,10派1,04-19
002664,信质电机,0.51,-45.16,,14.48,,20218.92,8.77,,04-19
002696,百洋股份,0.32,1.34,,5.91,,5707.84,1.2,10派1,04-19
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19
601718,际华集团,0.3,0.0,,9.14,,115264.84,-1.75,10派0.46,04-19
300032,金龙机电,0.48,20.0,,16.4,,32703.69,180.56,,04-19
603158,腾龙股份,0.93,-16.96,,14.36,,9283.46,3.94,,04-19
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19
002107,沃华医药,0.2,-9.09,,11.06,,7136.57,95.27,10派1,04-19
000738,中航动控,0.17,6.07,,4.22,,19624.58,6.09,10派0.2,04-19
002139,拓邦股份,0.34,13.33,,9.52,,8062.94,23.88,10派1.5转5,04-19
300311,任子行,0.26,-29.73,,9.5,,6537.11,58.07,,04-19
600848,上海临港,0.47,-413.33,,10.38,,23935.56,-499.71,,04-19
603167,渤海轮渡,0.35,-15.34,,6.19,,17082.59,-14.16,10派1.3,04-19
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,,04-19
300086,康芝药业,0.15,-22.91,,3.9,,6831.11,15.62,,04-19
600190,锦州港,0.06,-41.4,,2.2,,12906.58,-41.55,,04-19
600782,新钢股份,0.04,-85.0,,0.75,,6055.96,-85.1,10派0.3,04-19
300010,立思辰,0.2,-46.29,,8.43,,13014.88,29.67,,04-19
000415,渤海金控,0.37,-32.73,,12.28,,130446.8,42.85,,04-19
600121,郑州煤电,-0.54,-993.33,,-14.22,,-54425.08,-973.69,,04-19
603688,石英股份,0.32,-13.51,,6.25,,7224.89,11.7,10派1,04-19
002406,远东传动,0.16,-65.22,,4.28,,9248.19,-28.35,,04-19
002752,昇兴股份,0.33,6.45,,10.68,,13179.37,18.66,10派1送4转1,04-18
300391,康跃科技,0.03,-94.05,,1.39,,502.8,-82.49,10派0.2,04-18
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18
300477,合纵科技,0.92,0.0,,15.32,,8749.55,16.22,10派4转15,04-18
300510,金冠电气,0.77,10.0,4.94,17.34,0.82,5004.76,10.47,,04-18
300498,温氏股份,1.71,,,34.95,,620536.66,132.94,10派5转2,04-18
002581,未名医药,0.56,-3.45,,20.71,,25025.38,207.14,10派0.5,04-18
002677,浙江美大,0.39,-43.48,,15.32,,15564.12,13.0,10派2.5,04-18
002602,世纪华通,0.4,-33.33,,10.72,,40786.81,95.0,,04-18
601689,拓普集团,0.66,-14.29,,15.28,,40854.49,2.39,10派6.16,04-18
002553,南方轴承,0.19,-50.03,,10.23,,6522.22,-0.07,10派1,04-18
002418,康盛股份,0.26,-300.0,,4.8,,9036.61,-397.51,10派1转20,04-18
601228,广州港,0.12,-20.0,,7.25,0.12,67249.25,-16.65,,04-18
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18
603508,思维列控,2.25,13.07,,30.54,,27037.07,13.38,10派1.69,04-18
603818,曲美家居,0.26,-52.73,,11.71,,11694.03,16.4,10派0.49,04-18
600770,综艺股份,-0.19,-663.99,,-7.3,,-24631.47,-693.1,,04-16
600127,金健米业,-0.27,-1508.38,,-21.06,,-17266.29,-1505.8,,04-16
